"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"1","YPR203W",58,4,1.024793,0.289482,"unchanged",93,"N-,C++"
"2","YPR201W",58,2,0.995394,0.095989,"unchanged",93,"N-,C++"
"3","YPR200C",58,4,0.993343,0.077618,"unchanged",93,"N-,C++"
"4","YPR199C",58,4,0.967915,0.002294,"decreased",93,"N-,C++"
"5","YPR198W",58,4,0.951503,0.001791,"decreased",93,"N-,C++"
"6","YPR196W",58,4,0.798595,0.001109,"decreased",93,"N-,C++"
"7","YPR193C",58,4,0.964562,0.002116,"decreased",93,"N-,C++"
"8","YPR192W",58,4,0.964797,0.002241,"decreased",93,"N-,C++"
"9","YPR191W",58,4,0.958106,0.002311,"decreased",93,"N-,C++"
"10","YPR189W",58,4,0.989038,0.059131,"unchanged",93,"N-,C++"
"11","YPR190C",58,8,1.011459,0.143399,"unchanged",93,"N-,C++"
"12","YPR188C",58,2,1.060521,0.048789,"unchanged",93,"N-,C++"
"13","YPR187W",58,2,0.952336,0.011525,"unchanged",93,"N-,C++"
"14","YPR186C",58,2,0.974811,0.035961,"unchanged",93,"N-,C++"
"15","YPR185W",58,4,0.995194,0.211102,"unchanged",93,"N-,C++"
"16","YPR183W",58,4,0.943271,0.001291,"decreased",93,"N-,C++"
"17","YPR182W",58,2,0.964928,0.018598,"unchanged",93,"N-,C++"
"18","YPR181C",58,4,0.679706,0.001109,"decreased",93,"N-,C++"
"19","YPR178W",58,4,0.972705,0.002594,"unchanged",93,"N-,C++"
"20","YPR176C",58,4,1.016357,0.293363,"unchanged",93,"N-,C++"
"21","YPR175W",58,2,1.063548,0.034234,"unchanged",93,"N-,C++"
"22","YPR174C",58,4,0.99804,0.056155,"unchanged",93,"N-,C++"
"23","YPR171W",58,2,0.995229,0.096846,"unchanged",93,"N-,C++"
"24","YPR168W",58,4,1.031265,0.191663,"unchanged",93,"N-,C++"
"25","YPR167C",58,4,1.001298,0.093814,"unchanged",93,"N-,C++"
"26","YPR166C",58,4,1.103693,0.001493,"increased",93,"N-,C++"
"27","YPR165W",58,4,0.986241,0.035722,"unchanged",93,"N-,C++"
"28","YPR164W",58,4,0.956006,0.00555,"decreased",93,"N-,C++"
"29","YPR163C",58,2,0.973236,0.075421,"unchanged",93,"N-,C++"
"30","YPR162C",58,4,1.088408,0.012327,"unchanged",93,"N-,C++"
"31","YPR161C",58,4,1.005163,0.124404,"unchanged",93,"N-,C++"
"32","YPR159W",58,4,1.059003,0.037028,"unchanged",93,"N-,C++"
"33","YPR159C-A",58,2,1.019929,0.260485,"unchanged",93,"N-,C++"
"34","YPR158W",58,6,0.982578,0.002577,"unchanged",93,"N-,C++"
"35","YPR157W",58,4,0.970593,0.003906,"decreased",93,"N-,C++"
"36","YPR155C",58,4,0.901662,0.001109,"decreased",93,"N-,C++"
"37","YPR153W",58,4,1.091172,0.005224,"increased",93,"N-,C++"
"38","YPR154W",58,4,0.965208,0.001797,"decreased",93,"N-,C++"
"39","YPR151C",58,0,NA,NA,"unchanged",93,"N-,C++"
"40","YPR152C",58,4,0.97796,0.004334,"unchanged",93,"N-,C++"
"41","YPR150W",58,4,1.063523,0.010581,"unchanged",93,"N-,C++"
"42","YPR149W",58,4,0.983893,0.037928,"unchanged",93,"N-,C++"
"43","YPR148C",58,4,0.875073,0.001109,"decreased",93,"N-,C++"
"44","YPR147C",58,4,1.094079,0.00166,"increased",93,"N-,C++"
"45","YPR146C",58,4,0.982847,0.031186,"unchanged",93,"N-,C++"
"46","YPR144C",58,4,0.981596,0.016011,"unchanged",93,"N-,C++"
"47","YPR142C",58,4,1.010775,0.247121,"unchanged",93,"N-,C++"
"48","YPR143W",58,2,1.037844,0.15448,"unchanged",93,"N-,C++"
"49","YPR141C",58,4,0.86264,0.001109,"decreased",93,"N-,C++"
"50","YPR140W",58,4,0.944219,0.00242,"decreased",93,"N-,C++"
"51","YPR139C",58,4,0.993224,0.03004,"unchanged",93,"N-,C++"
"52","YPR138C",58,4,1.068455,0.082348,"unchanged",93,"N-,C++"
"53","YPR137W",58,4,0.976922,0.007121,"unchanged",93,"N-,C++"
"54","YPR134W",58,4,0.993251,0.051944,"unchanged",93,"N-,C++"
"55","YPR133W-A",58,4,1.002011,0.153699,"unchanged",93,"N-,C++"
"56","YPR133C",58,8,0.982719,0.00172,"unchanged",93,"N-,C++"
"57","YPR132W",58,4,0.974001,0.004329,"unchanged",93,"N-,C++"
"58","YPR130C",58,4,0.998333,0.170039,"unchanged",93,"N-,C++"
"59","YPR131C",58,4,1.027971,0.271918,"unchanged",93,"N-,C++"
"60","YPR128C",58,4,0.951442,0.002083,"decreased",93,"N-,C++"
"61","YPR129W",58,2,1.023433,0.255638,"unchanged",93,"N-,C++"
"62","YPR127W",58,4,1.041605,0.092272,"unchanged",93,"N-,C++"
"63","YPR125W",58,4,0.686163,0.001109,"decreased",93,"N-,C++"
"64","YPR126C",58,4,1.145414,0.001746,"increased",93,"N-,C++"
"65","YPR124W",58,2,1.096469,0.049041,"unchanged",93,"N-,C++"
"66","YPR123C",58,4,1.016177,0.256752,"unchanged",93,"N-,C++"
"67","YPR122W",58,4,0.95372,0.001377,"decreased",93,"N-,C++"
"68","YPR121W",58,4,1.046117,0.042372,"unchanged",93,"N-,C++"
"69","YPR120C",58,4,0.593793,0.001109,"decreased",93,"N-,C++"
"70","YPR119W",58,4,0.679122,0.001109,"decreased",93,"N-,C++"
"71","YPR117W",58,4,0.974703,0.047163,"unchanged",93,"N-,C++"
"72","YPR118W",58,4,0.956669,0.00166,"decreased",93,"N-,C++"
"73","YPR116W",58,4,1.01913,0.265661,"unchanged",93,"N-,C++"
"74","YPR115W",58,4,0.976914,0.006205,"unchanged",93,"N-,C++"
"75","YPR114W",58,4,1.017341,0.184304,"unchanged",93,"N-,C++"
"76","YPR113W",58,4,0.981402,0.017478,"unchanged",93,"N-,C++"
"77","YPR112C",58,4,0.961767,0.002254,"decreased",93,"N-,C++"
"78","YPR111W",58,4,0.798254,0.001109,"decreased",93,"N-,C++"
"79","YPR109W",58,2,0.97827,0.067685,"unchanged",93,"N-,C++"
"80","YPR110C",58,4,0.979768,0.003875,"unchanged",93,"N-,C++"
"81","YPR108W",58,4,0.978185,0.008429,"unchanged",93,"N-,C++"
"82","YPR107C",58,4,0.980405,0.010229,"unchanged",93,"N-,C++"
"83","YPR105C",58,4,0.965701,0.002311,"decreased",93,"N-,C++"
"84","YPR104C",58,4,0.1797,0.001109,"decreased",93,"N-,C++"
"85","YPR103W",58,4,1.043561,0.056086,"unchanged",93,"N-,C++"
"86","YPR102C",58,4,1.019491,0.276952,"unchanged",93,"N-,C++"
"87","YPR101W",58,4,0.960848,0.004633,"decreased",93,"N-,C++"
"88","YPR100W",58,4,1.021767,0.181803,"unchanged",93,"N-,C++"
"89","YPR098C",58,4,1.022172,0.244735,"unchanged",93,"N-,C++"
"90","YPR094W",58,4,0.999078,0.181582,"unchanged",93,"N-,C++"
"91","YPR093C",58,4,0.937761,0.00116,"decreased",93,"N-,C++"
"92","YPR091C",58,4,0.942703,0.001133,"decreased",93,"N-,C++"
"93","YPR088C",58,4,0.995389,0.054418,"unchanged",93,"N-,C++"
"94","YPR086W",58,4,1.01951,0.240397,"unchanged",93,"N-,C++"
"95","YPR085C",58,4,0.991398,0.031218,"unchanged",93,"N-,C++"
"96","YPR084W",58,4,1.009672,0.187341,"unchanged",93,"N-,C++"
"97","YPR082C",58,4,1.040836,0.226755,"unchanged",93,"N-,C++"
"98","YPR080W",58,4,0.932476,0.001231,"decreased",93,"N-,C++"
"99","YPR081C",58,4,0.953798,0.004796,"decreased",93,"N-,C++"
"100","YPR078C",58,4,1.007839,0.279324,"unchanged",93,"N-,C++"
"101","YPR075C",58,2,1.010655,0.236791,"unchanged",93,"N-,C++"
"102","YPR074C",58,4,0.966066,0.001832,"decreased",93,"N-,C++"
"103","YPR073C",58,4,1.042993,0.12947,"unchanged",93,"N-,C++"
"104","YPR072W",58,4,0.954411,0.001377,"decreased",93,"N-,C++"
"105","YPR070W",58,4,1.074918,0.009192,"unchanged",93,"N-,C++"
"106","YPR069C",58,4,0.989805,0.022785,"unchanged",93,"N-,C++"
"107","YPR067W",58,4,0.976025,0.041758,"unchanged",93,"N-,C++"
"108","YPR066W",58,4,0.954319,0.001354,"decreased",93,"N-,C++"
"109","YPR063C",58,4,1.012356,0.181365,"unchanged",93,"N-,C++"
"110","YPR062W",58,4,1.007986,0.1611,"unchanged",93,"N-,C++"
"111","YPR061C",58,4,1.010648,0.193571,"unchanged",93,"N-,C++"
"112","YPR060C",58,4,0.986877,0.018278,"unchanged",93,"N-,C++"
"113","YPR058W",58,2,0.898224,0.01031,"unchanged",93,"N-,C++"
"114","YPR057W",58,8,0.973396,0.00434,"unchanged",93,"N-,C++"
"115","YPR056W",58,8,1.024435,0.226026,"unchanged",93,"N-,C++"
"116","YPR055W",58,4,0.960369,0.005527,"decreased",93,"N-,C++"
"117","YPR054W",58,4,1.019503,0.286376,"unchanged",93,"N-,C++"
"118","YPR053C",58,4,0.811546,0.001109,"decreased",93,"N-,C++"
"119","YPR052C",58,4,0.97873,0.008095,"unchanged",93,"N-,C++"
"120","YPR051W",58,4,0.965393,0.004718,"decreased",93,"N-,C++"
"121","YPR049C",58,4,0.846329,0.001109,"decreased",93,"N-,C++"
"122","YPR048W",58,4,0.936659,0.001419,"decreased",93,"N-,C++"
"123","YPR046W",58,2,0.960238,0.022009,"unchanged",93,"N-,C++"
"124","YPR045C",58,4,0.978803,0.00435,"unchanged",93,"N-,C++"
"125","YPR043W",58,8,1.019491,0.273074,"unchanged",93,"N-,C++"
"126","YPR039W",58,4,1.101482,0.020111,"unchanged",93,"N-,C++"
"127","YPR036W",58,4,0.935693,0.001206,"decreased",93,"N-,C++"
"128","YPR036W-A",58,4,0.956595,0.001833,"decreased",93,"N-,C++"
"129","YPR035W",58,2,1.111845,0.035176,"unchanged",93,"N-,C++"
"130","YPR034W",58,4,1.013685,0.287245,"unchanged",93,"N-,C++"
"131","YPR033C",58,2,0.994517,0.09559,"unchanged",93,"N-,C++"
"132","YPR032W",58,4,0.86616,0.001109,"decreased",93,"N-,C++"
"133","YPR031W",58,4,1.025108,0.141668,"unchanged",93,"N-,C++"
"134","YPR030W",58,4,0.858011,0.001109,"decreased",93,"N-,C++"
"135","YPR029C",58,2,0.673835,0.010293,"unchanged",93,"N-,C++"
"136","YPR028W",58,4,0.947902,0.001222,"decreased",93,"N-,C++"
"137","YPR027C",58,4,1.008186,0.139884,"unchanged",93,"N-,C++"
"138","YPR026W",58,4,1.010461,0.292679,"unchanged",93,"N-,C++"
"139","YPR025C",58,4,1.016755,0.211188,"unchanged",93,"N-,C++"
"140","YPR024W",58,4,0.885928,0.001109,"decreased",93,"N-,C++"
"141","YPR023C",58,4,0.645077,0.001109,"decreased",93,"N-,C++"
"142","YPR021C",58,2,0.979617,0.108855,"unchanged",93,"N-,C++"
"143","YPR022C",58,2,0.97582,0.032912,"unchanged",93,"N-,C++"
"144","YPR020W",58,4,1.011183,0.239443,"unchanged",93,"N-,C++"
"145","YPR019W",58,4,0.945783,0.002187,"decreased",93,"N-,C++"
"146","YPR018W",58,4,0.847247,0.001109,"decreased",93,"N-,C++"
"147","YPR017C",58,4,1.064666,0.031687,"unchanged",93,"N-,C++"
"148","YPR015C",58,4,0.843902,0.001109,"decreased",93,"N-,C++"
"149","YPR016C",58,2,1.013104,0.260641,"unchanged",93,"N-,C++"
"150","YPR013C",58,4,1.023481,0.235345,"unchanged",93,"N-,C++"
"151","YPR012W",58,4,1.039179,0.051375,"unchanged",93,"N-,C++"
"152","YPR011C",58,4,0.970773,0.007331,"unchanged",93,"N-,C++"
"153","YPR008W",58,4,0.067234,0.001109,"decreased",93,"N-,C++"
"154","YPR010C",58,4,0.953341,0.001201,"decreased",93,"N-,C++"
"155","YPR005C",58,4,1.01592,0.287677,"unchanged",93,"N-,C++"
"156","YPR003C",58,4,1.002013,0.193785,"unchanged",93,"N-,C++"
"157","YPR002W",58,4,1.021441,0.293363,"unchanged",93,"N-,C++"
"158","YPR002C-A",58,4,1.046849,0.057348,"unchanged",93,"N-,C++"
"159","YPL282C",58,8,1.006058,0.077266,"unchanged",93,"N-,C++"
"160","YPL281C",58,8,0.923774,0.000276,"decreased",93,"N-,C++"
"161","YPL280W",58,8,1.007589,0.106612,"unchanged",93,"N-,C++"
"162","YPL278C",58,4,1.013278,0.286371,"unchanged",93,"N-,C++"
"163","YPL277C",58,4,0.994066,0.058688,"unchanged",93,"N-,C++"
"164","YPL273W",58,4,1.037383,0.088261,"unchanged",93,"N-,C++"
"165","YPL274W",58,4,1.053354,0.014971,"unchanged",93,"N-,C++"
"166","YPL272C",58,4,1.006922,0.159607,"unchanged",93,"N-,C++"
"167","YPL271W",58,4,0.978575,0.028139,"unchanged",93,"N-,C++"
"168","YPL269W",58,4,0.783681,0.001109,"decreased",93,"N-,C++"
"169","YPL267W",58,2,0.94595,0.015288,"unchanged",93,"N-,C++"
"170","YPL266W",58,4,0.98654,0.010212,"unchanged",93,"N-,C++"
"171","YPL265W",58,4,0.98798,0.026859,"unchanged",93,"N-,C++"
"172","YPL264C",58,4,1.04783,0.068574,"unchanged",93,"N-,C++"
"173","YPL263C",58,4,1.014008,0.223739,"unchanged",93,"N-,C++"
"174","YPL262W",58,2,0.983332,0.079724,"unchanged",93,"N-,C++"
"175","YPL261C",58,2,1.043512,0.120956,"unchanged",93,"N-,C++"
"176","YPL259C",58,4,0.959916,0.001613,"decreased",93,"N-,C++"
"177","YPL260W",58,4,1.00449,0.247606,"unchanged",93,"N-,C++"
"178","YPL258C",58,2,1.004949,0.171538,"unchanged",93,"N-,C++"
"179","YPL257W",58,4,1.006012,0.132831,"unchanged",93,"N-,C++"
"180","YPL256C",58,2,0.833157,0.010293,"unchanged",93,"N-,C++"
"181","YPL255W",58,2,0.489317,0.010293,"unchanged",93,"N-,C++"
"182","YPL254W",58,4,1.030384,0.159563,"unchanged",93,"N-,C++"
"183","YPL253C",58,4,0.825974,0.001109,"decreased",93,"N-,C++"
"184","YPL252C",58,2,0.96663,0.044735,"unchanged",93,"N-,C++"
"185","YPL250C",58,4,1.009828,0.19303,"unchanged",93,"N-,C++"
"186","YPL249C-A",58,4,1.031798,0.146328,"unchanged",93,"N-,C++"
"187","YPL248C",58,4,0,0.001109,"decreased",93,"N-,C++"
"188","YPL246C",58,4,0.953372,0.00124,"decreased",93,"N-,C++"
"189","YPL245W",58,4,1.042801,0.039013,"unchanged",93,"N-,C++"
"190","YPL243W",58,2,0.999316,0.131984,"unchanged",93,"N-,C++"
"191","YPL241C",58,4,0.977429,0.00481,"unchanged",93,"N-,C++"
"192","YPL239W",58,4,1.01901,0.26309,"unchanged",93,"N-,C++"
"193","YPL236C",58,1,1.212644,0.041315,"unchanged",93,"N-,C++"
"194","YPL234C",58,4,1.028514,0.259934,"unchanged",93,"N-,C++"
"195","YPL233W",58,4,0.890319,0.001109,"decreased",93,"N-,C++"
"196","YPL232W",58,4,1.005885,0.205411,"unchanged",93,"N-,C++"
"197","YPL229W",58,4,0.949083,0.00124,"decreased",93,"N-,C++"
"198","YPL227C",58,4,0.99308,0.026938,"unchanged",93,"N-,C++"
"199","YPL228W",58,4,0.925696,0.00124,"decreased",93,"N-,C++"
"200","YPL226W",58,2,0.984288,0.115555,"unchanged",93,"N-,C++"
"201","YPL225W",58,4,1.051449,0.01977,"unchanged",93,"N-,C++"
"202","YPL223C",58,4,0.980135,0.022049,"unchanged",93,"N-,C++"
