"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"1","YAL001C","gene","yes","unchanged",0.089,1.66921511646996,3573,2,9.93,0.12,-0.03,0.00603448275862069,31.78,83.17,0.131034482758621,0.176724137931034,0.302586,0.226,0,0,0.8655,0,0,0.372,-0.511552,0.07931,0,8.62068965517241e-06,0,1954,0,0.00328986
"2","YAL002W","gene","yes","unchanged",NA,0.577175004307525,3825,0,5.69,0.13,0.05,0.0204081632653061,42.28,98.8,0.116954474097331,0.117739403453689,0.175039,0.405,-1.2,0,0.764,0,0,0.372,-0.090346,0.096546,0,0.00311616954474097,0,1962,1957,0.00205977
"3","YAL003W","gene","no",NA,NA,5.34035622039458,987,2,4.05,0.76,0.78,0.00485436893203883,41.79,72.18,0.213592233009709,0.111650485436893,0.495146,0.591,-1.8,0,NA,0,0,0.448,-0.416505,0.07767,0,0,0,1736,0,0.00097124
"4","YAL005C","gene","yes","unchanged",0.428,2.29545976805146,1929,0,4.73,0.71,0.8,0.00467289719626168,31.9,78.82,0.155763239875389,0.130841121495327,0.4081,0.508,-2.1,1,1.0405,0,0,0.441,-0.438474,0.060748,0,0,0,12,12,0.00325259
"5","YAL007C","gene","yes","unchanged",-0.499,3.86748578466041,648,2,4.74,0.23,0.25,0.00930232558139535,33.28,104.56,0.116279069767442,0.0976744186046512,0.27907,0.398,-0.2,0,1.026,2,1,0.372,0.147907,0.102326,0.12093023255814,0.210604651162791,1,2004,2004,0.00233668
"6","YAL008W","gene","yes","decreased",0.168,2.13534917361813,597,2,11.17,0.12,0.07,0.00505050505050505,33.4,106.6,0.0454545454545455,0.141414141414141,0.171717,0.43,-3.1,0,1.0445,2,3,0.389,0.283838,0.10101,0.318181818181818,0.298939393939394,0,1984,1983,0.00581939
"7","YAL009W","gene","yes","unchanged",NA,2.90405548498209,780,2,10.61,0.11,0.02,0.00772200772200772,51.52,79.54,0.0965250965250965,0.177606177606178,0.250965,0.241,-6.9,0,0.9165,2,2,0.414,-0.32085,0.119691,0.158301158301158,0.166640926640927,0,2002,2002,0.00380154
"8","YAL010C","gene","yes","decreased",-3.407,1.80088437700506,1482,2,7.34,0.12,-0.04,0.0101419878296146,35.65,74.95,0.101419878296146,0.121703853955375,0.41785,0.252,-1.5,0,0.6365,0,0,0.368,-0.473834,0.11359,0,2.02839756592292e-05,0,1988,1983,0.00494253
"9","YAL011W","gene","no",NA,-0.607,1.0385083645984,1878,1,9.79,0.15,0.09,0.0048,60.26,60.54,0.1744,0.2144,0.6752,0.45,-5,0,0.9,0,0,0.417,-1.10736,0.0544,0,0,0,1920,1916,0.00575099
"10","YAL012W","gene","yes","decreased",0.455,2.84386232421586,1185,2,6.52,0.42,0.62,0,30.26,93.53,0.106598984771574,0.124365482233503,0.164975,0.514,-0.3,0,0.804,0,0,0.488,-0.144416,0.06599,0,2.53807106598985e-05,0,1978,1971,0.00272725
"11","YAL013W","gene","no",NA,NA,1.68213059782754,1263,2,4.32,0.1,0.07,0.0148148148148148,58.69,66.89,0.217283950617284,0.14320987654321,0.483333,0.348,-1.9,0,0.832,0,0,0.513,-0.995,0.064286,0,0,0,1964,1956,0.00426856
"12","YAL014C","gene","no",NA,NA,2.18244929175406,768,2,4.42,0.1,0.03,0.00784313725490196,46.66,101.37,0.156862745098039,0.113725490196078,0.596078,0.321,0,0,1.0182,1,1,0.451,-0.507451,0.039216,0.0705882352941176,0.0743921568627451,0,1886,1885,0.00595583
"13","YAL015C","gene","no",NA,NA,2.24918431626693,1200,2,8.18,0.12,0.08,0.012531328320802,49,90.93,0.12781954887218,0.145363408521303,0.238095,0.433,-3.2,0,1.0345,0,0,0.435,-0.349373,0.067669,0,0.00100250626566416,0,1972,1966,0.00504124
"14","YAL016C-A","proto-gene","no",NA,NA,-1.2837377727948,315,0,3.75,0.14,0.12,0.00961538461538462,41.11,118.92,0.115384615384615,0.0384615384615385,0.259615,0.396,-3.1,1,NA,0,1,0.413,0.795192,0.096154,0.192307692307692,0.215961538461538,1,1992,1992,0.00338497
"15","YAL016C-B","proto-gene","yes","unchanged",0.48,-6.90775527898214,186,0,7.5,0.24,0.23,0,47.07,98.11,0.0983606557377049,0.114754098360656,0.213115,0.372,0,0,0.9975,0,0,0.257,0.013115,0.196721,0,0.0281967213114754,0,1984,1944,0.0100538
"16","YAL016W","gene","yes","unchanged",0.401,3.27533176981242,1908,2,4.31,0.18,0.13,0.0110236220472441,41.8,111.12,0.14488188976378,0.0976377952755905,0.125984,0.314,-2,1,NA,0,0,0.383,0.085512,0.072441,0,0.000377952755905512,0,1958,1956,0.00369914
"17","YAL017W","gene","yes","decreased",-1.86,0.987308219109435,4071,2,5.45,0.13,0,0.00884955752212389,43.04,82.2,0.142330383480826,0.139380530973451,0.531711,0.319,-3.4,0,0.9895,0,0,0.389,-0.471534,0.074484,0,7.37463126843658e-06,0,1926,1914,0.00400974
"18","YAL018C","gene","yes","decreased",0.172,-2.10373423424888,978,0,8.96,0.15,0.11,0.00307692307692308,38.16,99.74,0.0553846153846154,0.0861538461538462,0.123077,0.217,-2.8,0,1.023,5,5,0.379,0.440923,0.172308,0.307692307692308,0.387569230769231,0,1964,1963,0.00634089
"19","YAL019W","gene","yes","decreased",-1.1,1.56003756213897,3396,1,5.04,0.16,0.08,0.00618921308576481,45.48,73.33,0.16710875331565,0.153846153846154,0.548187,0.306,-5.4,0,0.959,0,0,0.406,-0.766844,0.068081,0,0.000503978779840849,0,1888,1884,0.00483749
"20","YAL019W-A","proto-gene","no",NA,NA,-2.99573227355399,570,0,10.02,0.11,0.1,0.037037037037037,62.24,96.77,0.0211640211640212,0.164021164021164,0.0899471,0.244,-8.9,1,NA,0,0,0.515,0.137566,0.100529,0,0.00682539682539683,0,1952,1729,0.00427294
"21","YAL020C","gene","yes","unchanged",0.986,2.20816451737455,1002,2,6.72,0.06,-0.1,0.036036036036036,31.54,71.02,0.0990990990990991,0.12012012012012,0.198198,0.227,0,1,0.9842,0,0,0.553,-0.318318,0.084084,0,6.00600600600601e-05,0,1934,1931,0.00732324
"22","YAL021C","gene","no",NA,NA,1.23750428753473,2514,2,6.84,0.14,0.13,0.010752688172043,44.07,72.9,0.101553166069295,0.123058542413381,0.442055,0.396,-1.5,0,0.721,0,0,0.457,-0.559976,0.0908,0,1.194743130227e-05,0,1688,1677,0.00489391
"23","YAL022C","gene","yes","decreased",0.191,2.97512131964987,1554,2,4.69,0.12,0.11,0.00773694390715667,36.15,95.8,0.110251450676983,0.0909090909090909,0.255319,0.377,-6.8,0,0.9872,11,11,0.458,0.262669,0.121857,0.437137330754352,0.463868471953578,0,1958,1958,0.00475538
"24","YAL023C","gene","yes","decreased",-0.189,2.58964197005191,2280,2,7.78,0.24,0.35,0.0144927536231884,38.19,79.18,0.0869565217391304,0.115942028985507,0.16469,0.32,-3.8,0,1.0708,10,10,0.446,-0.052437,0.147563,0.270092226613966,0.279117259552042,0,1970,1968,0.00258099
"25","YAL024C","gene","no",NA,NA,0.460584407329244,4308,0,6.42,0.12,-0.03,0.00627177700348432,52.9,79.9,0.132404181184669,0.141463414634146,0.656446,0.27,-0.6,0,0.922,0,0,0.371,-0.603136,0.068293,0,0.00122648083623693,0,1948,1948,0.00398603
"26","YAL025C","gene","yes","decreased",-0.231,3.6859250942875,921,2,4.9,0.22,0.23,0.0196078431372549,58.93,53.32,0.218954248366013,0.19281045751634,0.604575,0.582,-5,0,0.6928,0,0,0.424,-1.184968,0.068627,0,0,0,2000,2000,0.00174838
"27","YAL026C","gene","no",NA,NA,1.5392300173906,4068,2,5.14,0.19,0.15,0.00959409594095941,36.1,85.51,0.128413284132841,0.12029520295203,0.248708,0.561,0,1,0.692,9,9,0.376,-0.212546,0.110701,0.137269372693727,0.144811808118081,0,1962,1958,0.00265484
"28","YAL026C-A","proto-gene","no",NA,NA,1.6146244391214,438,0,10.71,0.09,-0.1,0.00689655172413793,43.77,109.2,0.0689655172413793,0.2,0.193103,0.141,-4.7,1,NA,1,2,0.336,0.107586,0.096552,0.268965517241379,0.209862068965517,0,1958,1388,0.00687242
"29","YAL027W","gene","yes","decreased",-0.484,2.76171734235115,786,2,9.91,0.11,-0.01,0.00766283524904215,49.95,102.02,0.10727969348659,0.168582375478927,0.126437,0.124,-0.6,1,1.0277,0,0,0.384,-0.255173,0.061303,0,0.000344827586206897,0,1996,1981,0.0119262
"30","YAL028W","gene","no",NA,NA,0.266203040774657,1587,0,9.25,0.11,0,0.00757575757575758,56.79,67.77,0.119318181818182,0.178030303030303,0.793561,0.338,-4.6,0,0.9822,1,1,0.426,-0.6875,0.060606,0.0378787878787879,0.0370833333333333,0,1974,1971,0.00571864
"31","YAL029C","gene","no",NA,NA,1.61003773250607,4416,1,7.71,0.15,0.09,0.0101971447994562,41.67,89.22,0.125084976206662,0.143439836845683,0.218219,0.331,-1.1,0,1.0277,0,0,0.372,-0.328076,0.096533,0,0.000129163834126445,0,1944,1930,0.00540097
"32","YAL030W","gene","no",NA,NA,1.68026909319469,467,2,8.49,0.13,0.08,0.00854700854700855,52.64,91.21,0.136752136752137,0.162393162393162,0.581197,0.283,-2.4,0,1.052,1,1,0.425,-0.219658,0.051282,0.170940170940171,0.183760683760684,0,2002,0,0.00428621
