,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
1,YAL001C,Verified,Established ORFs,yes,unchanged,0.089,1.669215116,3573,0.302586,0,0.8655,0,0,0.372,0,8.62E-06,1954,0,0.00328986
2,YAL002W,Verified,Established ORFs,yes,unchanged,NA,0.577175004,3825,0.175039,0,0.764,0,0,0.372,0,0.00311617,1962,1957,0.00205977
3,YAL003W,Verified,Established ORFs,no,NA,NA,5.34035622,987,0.495146,0,NA,0,0,0.448,0,0,1736,0,0.00097124
4,YAL005C,Verified,Established ORFs,yes,unchanged,0.428,2.295459768,1929,0.4081,1,1.0405,0,0,0.441,0,0,12,12,0.00325259
5,YAL007C,Verified,Established ORFs,yes,unchanged,-0.499,3.867485785,648,0.27907,0,1.026,2,1,0.372,0.120930233,0.210604651,2004,2004,0.00233668
6,YAL008W,Verified,Established ORFs,yes,decreased,0.168,2.135349174,597,0.171717,0,1.0445,2,3,0.389,0.318181818,0.298939394,1984,1983,0.00581939
7,YAL009W,Verified,Established ORFs,yes,unchanged,NA,2.904055485,780,0.250965,0,0.9165,2,2,0.414,0.158301158,0.166640927,2002,2002,0.00380154
8,YAL010C,Verified,Established ORFs,yes,decreased,-3.407,1.800884377,1482,0.41785,0,0.6365,0,0,0.368,0,2.03E-05,1988,1983,0.00494253
9,YAL011W,Verified,Established ORFs,no,NA,-0.607,1.038508365,1878,0.6752,0,0.9,0,0,0.417,0,0,1920,1916,0.00575099
10,YAL012W,Verified,Established ORFs,yes,decreased,0.455,2.843862324,1185,0.164975,0,0.804,0,0,0.488,0,2.54E-05,1978,1971,0.00272725
11,YAL013W,Verified,Established ORFs,no,NA,NA,1.682130598,1263,0.483333,0,0.832,0,0,0.513,0,0,1964,1956,0.00426856
12,YAL014C,Verified,Established ORFs,no,NA,NA,2.182449292,768,0.596078,0,1.0182,1,1,0.451,0.070588235,0.074392157,1886,1885,0.00595583
13,YAL015C,Verified,Established ORFs,no,NA,NA,2.249184316,1200,0.238095,0,1.0345,0,0,0.435,0,0.001002506,1972,1966,0.00504124
14,YAL016C-A,Dubious,Emerging ORFs,no,NA,NA,-1.283737773,315,0.259615,1,NA,0,1,0.413,0.192307692,0.215961538,1992,1992,0.00338497
15,YAL016C-B,Dubious,Emerging ORFs,yes,unchanged,0.48,-6.907755279,186,0.213115,0,0.9975,0,0,0.257,0,0.028196721,1984,1944,0.0100538
16,YAL016W,Verified,Established ORFs,yes,unchanged,0.401,3.27533177,1908,0.125984,1,NA,0,0,0.383,0,0.000377953,1958,1956,0.00369914
17,YAL017W,Verified,Established ORFs,yes,decreased,-1.86,0.987308219,4071,0.531711,0,0.9895,0,0,0.389,0,7.37E-06,1926,1914,0.00400974
18,YAL018C,Uncharacterized,Established ORFs,yes,decreased,0.172,-2.103734234,978,0.123077,0,1.023,5,5,0.379,0.307692308,0.387569231,1964,1963,0.00634089
